Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Langa,Towns and Villages,,Scotland,,Shetland Isles,227648,
Benton,Towns and Villages,,England,,Devon,227347,
Free Town,Towns and Villages,,England,,Lancashire,227173,
Lytham,Towns and Villages,,England,,Lancashire,226892,
Argyll,Towns and Villages,,Scotland,Scotland,Argyll And Bute,226887,
Ludlow,Towns and Villages,,England,,Shropshire,226623,
Bracknell,Towns and Villages,,England,,Berkshire,226031,
Great Yarmouth,Towns and Villages,,England,,Norfolk,225700,
Danbury,Towns and Villages,,England,,Essex,224855,
Rayleigh,Towns and Villages,,England,,Essex,224787,
Crewe,Towns and Villages,,England,,Cheshire,224439,
Fernie,Towns and Villages,,Scotland,,Fife,224292,
Rockhampton,Towns and Villages,,England,,Gloucestershire,224145,
Urie,Towns and Villages,,Scotland,Scotland,Aberdeenshire,224143,
Sheen,Towns and Villages,,England,,Staffordshire,223523,
Brixham,Towns and Villages,,England,,Devon,223024,
Fairview,Towns and Villages,,England,,Gloucestershire,222970,
Paignton,Towns and Villages,,England,,Devon,222594,
Red River,Towns and Villages,,England,,Cornwall,222358,
Chard,Towns and Villages,,England,,Somerset,221431,
Huxley,Towns and Villages,,England,,Cheshire,220681,
Hebden Bridge,Towns and Villages,,England,,West Yorkshire,220605,
Arundel,Towns and Villages,,England,,West Sussex,219221,
Penarth,Towns and Villages,,Wales,,Glamorgan,218492,
Sebastopol,Towns and Villages,,Wales,Scotland,Torfaen,217431,
Lingen,Towns and Villages,,England,,Herefordshire,217858,
Pinehurst,Towns and Villages,,England,,Wiltshire,216820,
Flemington,Towns and Villages,,Scotland,,Lanarkshire,215822,
Gosport,Towns and Villages,,England,,Hampshire,214971,
Ringwood,Towns and Villages,,England,,Hampshire,214636,
Stourbridge,Towns and Villages,,England,,Staffordshire,214396,
Back Street,Towns and Villages,,England,,Suffolk,213911,
Maldon,Towns and Villages,,England,,Essex,213685,
Henley on Thames,Towns and Villages,,England,,Oxfordshire,213597,
Norcross,Towns and Villages,,England,,Lancashire,213539,
Dorking,Towns and Villages,,England,,Surrey,211654,
Berkhamsted,Towns and Villages,,England,,Hertfordshire,209883,
Braintree,Towns and Villages,,England,,Essex,209780,
Digbeth,Towns and Villages,,England,,West Midlands,209688,
West Allen,Towns and Villages,,England,,Northumberland,209141,
Watermill,Towns and Villages,,England,,East Sussex,208475,
Wokingham,Towns and Villages,,England,,Berkshire,207649,
King's Lynn,Towns and Villages,,England,,Norfolk,205709,
Widnes,Towns and Villages,,England,,Cheshire,205579,
Bridlington,Towns and Villages,,England,,North Yorkshire,203707,
Redditch,Towns and Villages,,England,,Worcestershire,203357,
Washburn,Towns and Villages,,England,,North Yorkshire,203233,
Swanage,Towns and Villages,,England,,Dorset,203224,
Beverley,Towns and Villages,,England,,North Yorkshire,202845,
Blackhouse,Towns and Villages,,Scotland,Scotland,Aberdeenshire,201975,
The Strand,Towns and Villages,,England,,Wiltshire,201687,
Glenlivet,Towns and Villages,,Scotland,,Moray,201621,
Portmeirion,Towns and Villages,,Wales,,Gwynedd,201544,
Market Harborough,Towns and Villages,,England,,Leicestershire,200991,
Ormskirk,Towns and Villages,,England,,Lancashire,200910,
Arabella,Towns and Villages,,Scotland,,Highland,200625,
The Point,Towns and Villages,,England,,Devon,199577,
Banbury,Towns and Villages,,England,,Oxfordshire,199255,
Wide Open,Towns and Villages,,England,,Tyne And Wear,199026,
Dunfermline,Towns and Villages,,Scotland,,Fife,198944,
Balsam,Towns and Villages,,England,,Cambridgeshire,196657,
Dumfries,Towns and Villages,,Scotland,,Dumfries And Galloway,196333,
Lismore,Towns and Villages,,Scotland,Scotland,Argyll And Bute,196217,
Knaresborough,Towns and Villages,,England,,North Yorkshire,196004,
Woolacombe,Towns and Villages,,England,,Devon,195315,
Malton,Towns and Villages,,England,,North Yorkshire,194968,
Rosebush,Towns and Villages,,Wales,Scotland,Pembrokeshire,194624,
Bedlington,Towns and Villages,,England,,Northumberland,194934,
Barnstaple,Towns and Villages,,England,,Devon,194399,
Lagavulin,Towns and Villages,,Scotland,Scotland,Argyll And Bute,194118,
Bridge Town,Towns and Villages,,England,,Warwickshire,194005,
Faversham,Towns and Villages,,England,,Kent,193974,
West Hills,Towns and Villages,,Scotland,Scotland,Angus,193320,
Britannia,Towns and Villages,,England,,Lancashire,192976,
Matlock,Towns and Villages,,England,,Derbyshire,192789,
Northwich,Towns and Villages,,England,,Cheshire,192766,
North Shields,Towns and Villages,,England,,Tyne And Wear,192702,
Malvern Hills,Towns and Villages,,England,,Worcestershire,191794,
Chigwell,Towns and Villages,,England,,Essex,191578,
York Town,Towns and Villages,,England,,Hampshire,191533,
Talisker,Towns and Villages,,Scotland,,Highland,190654,
Sycamore,Towns and Villages,,England,,Devon,190309,
Greenacres,Towns and Villages,,England,,Lancashire,189828,
Ilfracombe,Towns and Villages,,England,,Devon,189421,
Formby,Towns and Villages,,England,,Merseyside,187933,
Frankfort,Towns and Villages,,England,,Norfolk,187448,
Bognor Regis,Towns and Villages,,England,,West Sussex,186992,
May Bank,Towns and Villages,,England,,Staffordshire,186707,
Crowsnest,Towns and Villages,,England,,Shropshire,186654,
Clitheroe,Towns and Villages,,England,,Lancashire,186338,
Lowestoft,Towns and Villages,,England,,Suffolk,185583,
Bromsgrove,Towns and Villages,,England,,Worcestershire,184454,
Bramhall,Towns and Villages,,England,,Cheshire,183988,
Rosedale,Towns and Villages,,England,,Hertfordshire,182639,
Bicester,Towns and Villages,,England,,Oxfordshire,181643,
Red Bridge,Towns and Villages,,England,,Lancashire,181612,
Godney,Towns and Villages,,England,,Somerset,181469,
White Stone,Towns and Villages,,England,,Herefordshire,181410,
Sherwood Forest,Towns and Villages,,England,,Nottinghamshire,181352,
Sherwood Forest,Nature Reserves,,England,,Nottinghamshire,181195,
Clevedon,Towns and Villages,,England,,Somerset,180913,
Queen Street,Towns and Villages,,England,,Kent,180169,
Aviemore,Towns and Villages,,Scotland,,Highland,180021,
Nuneaton,Towns and Villages,,England,,Warwickshire,179463,
Derwent Water,Towns and Villages,,England,,Cumbria,179010,
Burwood,Towns and Villages,,England,,Shropshire,178745,
Ponsonby,Towns and Villages,,England,,Cumbria,177863,
Riverhead,Towns and Villages,,England,,Kent,177483,
Clovelly,Towns and Villages,,England,,Devon,177467,
High Peak,Towns and Villages,,England,,Derbyshire,176950,
North Berwick,Towns and Villages,,Scotland,,East Lothian,176355,
Leighton Buzzard,Towns and Villages,,England,,Bedfordshire,176026,
Hinckley,Towns and Villages,,England,,Leicestershire,174299,
Sunbury,Towns and Villages,,England,,Surrey,173662,
Smithfield,Towns and Villages,,England,,Cumbria,172991,
Ardmore,Towns and Villages,,Scotland,,Highland,172780,
Carnaby,Towns and Villages,,England,,North Yorkshire,172204,
Devonport,Towns and Villages,,England,,Devon,171731,
Randwick,Towns and Villages,,England,,Gloucestershire,171611,
Cannock,Towns and Villages,,England,,Staffordshire,169840,
Cromwell,Towns and Villages,,England,,Nottinghamshire,169755,
The Den,Towns and Villages,,Scotland,Scotland,Ayrshire,169159,
Porthcawl,Towns and Villages,,Wales,,Bridgend,168117,
Mourne Mountains,Great Trails,,Northern Ireland,Scotland,County Down,168112,
Congleton,Towns and Villages,,England,,Cheshire,168116,
Saffron Walden,Towns and Villages,,England,,Essex,167287,
Alnwick,Towns and Villages,,England,,Northumberland,167056,
Balvenie,Towns and Villages,,Scotland,,Moray,166484,
Wallingford,Towns and Villages,,England,,Oxfordshire,166329,
Morecambe,Towns and Villages,,England,,Lancashire,165987,
Sandringham,Towns and Villages,,England,,Norfolk,165246,
Holmfirth,Towns and Villages,,England,,West Yorkshire,165081,
Felixstowe,Towns and Villages,,England,,Suffolk,164759,
Perranporth,Towns and Villages,,England,,Cornwall,164390,
Caerphilly,Towns and Villages,,Wales,,Glamorgan,163380,
Scunthorpe,Towns and Villages,,England,,Lincolnshire,162157,
Lymington,Towns and Villages,,England,,Hampshire,160870,
Amersham,Towns and Villages,,England,,Buckinghamshire,160418,
Dewsbury,Towns and Villages,,England,,West Yorkshire,160178,
Huntingdon,Towns and Villages,,England,,Cambridgeshire,159764,
Littlehampton,Towns and Villages,,England,,West Sussex,159666,
Bracebridge,Towns and Villages,,England,,Lincolnshire,159420,
Drummond,Towns and Villages,,Scotland,,Highland,157597,
Lynnwood,Towns and Villages,,Scotland,,Scottish Borders,157595,
Dungeness,Nature Reserves,,England,,Kent,157401,
New Works,Towns and Villages,,England,,Shropshire,157391,
Dungeness,Towns and Villages,,England,,Kent,157184,
Holdfast,Towns and Villages,,England,,Worcestershire,157166,
Abingdon,Towns and Villages,,England,,Oxfordshire,157080,
Dunstable,Towns and Villages,,England,,Bedfordshire,156248,
Camberley,Towns and Villages,,England,,Surrey,156146,
Morpeth,Towns and Villages,,England,,Northumberland,155827,
Croyde,Towns and Villages,,England,,Devon,155496,
Prestwich,Towns and Villages,,England,,Lancashire,154815,
Sidmouth,Towns and Villages,,England,,Devon,154493,
London Fields,Towns and Villages,,England,,West Midlands,153800,
Beaulieu,Towns and Villages,,England,,Hampshire,153652,
Runcorn,Towns and Villages,,England,,Cheshire,153364,
Suffolk Coast,Nature Reserves,,England,,Suffolk,153196,
Godalming,Towns and Villages,,England,,Surrey,152703,
Chadstone,Towns and Villages,,England,,Northamptonshire,151690,
West Highland Way,Great Trails,,Scotland,,Highland,150971,
Isle of Lewis,Towns and Villages,,Scotland,,Western Isles,150921,
Portree,Towns and Villages,,Scotland,,Highland,149873,
Isle of Arran,Towns and Villages,,Scotland,Scotland,Ayrshire,149851,
Kidderminster,Towns and Villages,,England,,Worcestershire,149735,
Glenview,Towns and Villages,,Scotland,Scotland,Argyll And Bute,149274,
Knotting,Towns and Villages,,England,,Bedfordshire,149270,
Portico,Towns and Villages,,England,,Merseyside,148823,
Leatherhead,Towns and Villages,,England,,Surrey,148774,
Stonehaven,Towns and Villages,,Scotland,Scotland,Aberdeenshire,148494,
Yeovil,Towns and Villages,,England,,Somerset,148348,
Blacktown,Towns and Villages,,Wales,Scotland,Newport,146933,
Welwyn Garden City,Towns and Villages,,England,,Hertfordshire,147893,
Dunbar,Towns and Villages,,Scotland,,East Lothian,146742,
St Neots,Towns and Villages,,England,,Cambridgeshire,146137,
Oldcastle,Towns and Villages,,Wales,Scotland,Monmouthshire,145250,
Haverhill,Towns and Villages,,England,,Suffolk,146128,
Llangollen,Towns and Villages,,Wales,,Denbighshire,145173,
Tewkesbury,Towns and Villages,,England,,Gloucestershire,144631,
Abersoch,Towns and Villages,,Wales,,Gwynedd,144264,
Yarmouth,Towns and Villages,,England,,Isle Of Wight,144232,
Fermanagh,Great Trails,,Northern Ireland,Scotland,County Fermanagh,143546,
Atherton,Towns and Villages,,England,,Lancashire,144162,
Aldeburgh,Towns and Villages,,England,,Suffolk,143227,
Moffat,Towns and Villages,,Scotland,,Dumfries And Galloway,143129,
Sandbach,Towns and Villages,,England,,Cheshire,143060,
Llanelli,Towns and Villages,,Wales,,Carmarthenshire,142810,
Stockton on Tees,Towns and Villages,,England,,Durham,142379,
Chessington,Towns and Villages,,England,,London,142162,
Upminster,Towns and Villages,,England,,London,141966,
Clerkenwell,Towns and Villages,,England,,London,141305,
Causeway Coast,Great Trails,,Northern Ireland,Scotland,County Londonderry,140713,
Bowmore,Towns and Villages,,Scotland,Scotland,Argyll And Bute,140933,
Causeway coast,Towns and Villages,,Ireland,,County Antrim,140687,
Bushmills,Towns and Villages,,Ireland,,County Antrim,140648,
Grasmere,Towns and Villages,,England,,Cumbria,140427,
Portchester,Towns and Villages,,England,,Hampshire,139384,
Haywards Heath,Towns and Villages,,England,,West Sussex,139216,
West Bridgford,Towns and Villages,,England,,Nottinghamshire,138952,
Romsey,Towns and Villages,,England,,Hampshire,138637,
Mayon,Towns and Villages,,England,,Cornwall,138430,
Hay Field,Towns and Villages,,England,,South Yorkshire,138199,
Teignmouth,Towns and Villages,,England,,Devon,138146,
Derbyshire Dales,Nature Reserves,,England,,Derbyshire,137996,
Wanstead,Towns and Villages,,England,,London,137134,
East Grinstead,Towns and Villages,,England,,West Sussex,134342,
Warwick Castle,Historic Castles,,England,,Warwickshire,134063,
Cheshunt,Towns and Villages,,England,,Hertfordshire,133555,
Londonderry,Towns and Villages,,Ireland,,County Londonderry,132846,
Petersfield,Towns and Villages,,England,,Hampshire,132609,
Armagh,Towns and Villages,,Ireland,,County Armagh,132410,
Gresham,Towns and Villages,,England,,Norfolk,132112,
Chestnut Hill,Towns and Villages,,England,,Cumbria,132061,
Newton Abbot,Towns and Villages,,England,,Devon,131369,
Lowlands,Towns and Villages,,Wales,,Torfaen,131298,
Boynton,Towns and Villages,,England,,North Yorkshire,131012,
Plumtree,Towns and Villages,,England,,Nottinghamshire,130623,
Sand Point,Towns and Villages,,England,,Somerset,130385,
Blackthorn,Towns and Villages,,England,,Oxfordshire,130311,
Lyndhurst,Towns and Villages,,England,,Hampshire,130188,
Urmston,Towns and Villages,,England,,Greater Manchester,129850,
Posso,Towns and Villages,,Scotland,,Scottish Borders,129798,
Grantham,Towns and Villages,,England,,Lincolnshire,129544,
Thames Path ,Great Trails,,England,,Gloucestershire,129080,
Portsea,Towns and Villages,,England,,Hampshire,128755,
Polzeath,Towns and Villages,,England,,Cornwall,128638,
Tiptoe,Towns and Villages,,England,,Hampshire,128325,
Evesham,Towns and Villages,,England,,Worcestershire,128217,
Petworth,Towns and Villages,,England,,West Sussex,128145,
Midgard,Towns and Villages,,Scotland,,Scottish Borders,127971,
Hayling Island,Towns and Villages,,England,,Hampshire,127949,
Musselburgh,Towns and Villages,,Scotland,,East Lothian,127806,
Over Town,Towns and Villages,,England,,Lancashire,127755,
Ancoats,Towns and Villages,,England,,Greater Manchester,126660,
Hillingdon,Towns and Villages,,England,,London,126397,
Balta,Towns and Villages,,Scotland,,Shetland Isles,126013,
Banstead,Towns and Villages,,England,,Surrey,125881,
Pitlochry,Towns and Villages,,Scotland,,Perth And Kinross,125126,
Saltaire,Towns and Villages,,England,,West Yorkshire,125091,
Pinnacles,Towns and Villages,,England,,Essex,124839,
Rimac,Towns and Villages,,England,,Lincolnshire,124801,
Peebles,Towns and Villages,,Scotland,,Scottish Borders,124763,
Ballymena,Towns and Villages,,Northern Ireland,,,"124,410",
Signet,Towns and Villages,,England,,Oxfordshire,124357,
Tintagel,Towns and Villages,,England,,Cornwall,124276,
Bryn Mawr,Towns and Villages,,Wales,,Powys,124130,
Ballymena,Towns and Villages,,Ireland,,County Antrim,123895,
Red Rice,Towns and Villages,,England,,Hampshire,123784,
Pakenham,Towns and Villages,,England,,Suffolk,123750,
Aldershot,Towns and Villages,,England,,Hampshire,123427,
Berwyn,Towns and Villages,,Wales,,Denbighshire,123242,
Selkirk,Towns and Villages,,Scotland,,Scottish Borders,122891,
Glossop,Towns and Villages,,England,,Derbyshire,122880,
Bridport,Towns and Villages,,England,,Dorset,122813,
Worksop,Towns and Villages,,England,,Nottinghamshire,122572,
Westward Ho!,Towns and Villages,,England,,Devon,122551,
Lindsey,Towns and Villages,,England,,Suffolk,122546,
Cheadle Hulme,Towns and Villages,,England,,Cheshire,122536,
Mogador,Towns and Villages,,England,,Surrey,122074,
Iron Cross,Towns and Villages,,England,,Warwickshire,121988,
Bourton on the Water,Towns and Villages,,England,,Gloucestershire,121768,
Dagenham,Towns and Villages,,England,,London,121360,
Batley,Towns and Villages,,England,,West Yorkshire,121134,
Watergate,Towns and Villages,,England,,Cornwall,120938,
Maida Vale,Towns and Villages,,England,,London,120911,
Walton on Thames,Towns and Villages,,England,,Surrey,120870,
Machan,Towns and Villages,,Scotland,,Lanarkshire,120430,
Reedley,Towns and Villages,,England,,Lancashire,120357,
Belper,Towns and Villages,,England,,Derbyshire,120175,
Buckhurst Hill,Towns and Villages,,England,,London,119845,
Wetherby,Towns and Villages,,England,,West Yorkshire,119672,
Kingston upon Hull,Towns and Villages,,England,,East Riding Of Yorkshire,118994,
Layton,Towns and Villages,,England,,Lancashire,118576,
Isles of Scilly,Towns and Villages,,England,,Cornwall,118378,
Pontefract,Towns and Villages,,England,,West Yorkshire,117892,
Monaghan,Towns and Villages,,Ireland,,County Down,117766,
Northville,Towns and Villages,,Wales,,Torfaen,117705,
Wellingborough,Towns and Villages,,England,,Northamptonshire,117644,
Kilmarnock,Towns and Villages,,Scotland,Scotland,Ayrshire,117539,
Rickmansworth,Towns and Villages,,England,,Hertfordshire,116801,
Black Street,Towns and Villages,,England,,Suffolk,116456,
Herne Hill,Towns and Villages,,England,,London,116265,
Cardiff Castle,Historic Castles,,Wales,,Cardiff,116094,
Enmore,Towns and Villages,,England,,Somerset,116003,
Ashbourne,Towns and Villages,,England,,Derbyshire,115930,
Leeds Castle,Historic Castles,,England,,Kent,115928,
Granby,Towns and Villages,,England,,,115837,
West Hampstead,Towns and Villages,,England,,,115466,
Woodcock,Towns and Villages,,England,,,115456,
Sefton Park,Towns and Villages,,England,,,115453,
Beaumaris,Towns and Villages,,Wales,,,115257,
Ramsbottom,Towns and Villages,,England,,,114951,
Melton Mowbray,Towns and Villages,,England,,,114605,
Hexham,Towns and Villages,,England,,,114496,
Staines,Towns and Villages,,England,,,114365,
Headingley,Towns and Villages,,England,,,114303,
Newcastle under Lyme,Towns and Villages,,England,,,113627,
Hunstanton,Towns and Villages,,England,,,113592,
Scafell Pike,Towns and Villages,,England,,,113557,
Yelling,Towns and Villages,,England,,,112911,
East Leigh,Towns and Villages,,England,,,112861,
Sittingbourne,Towns and Villages,,England,,,112665,
Kippen,Towns and Villages,,Scotland,,,112264,
Hoddesdon,Towns and Villages,,England,,,111782,
Staining,Towns and Villages,,England,,,111712,
Brimfield,Towns and Villages,,England,,,111275,
Ventnor,Towns and Villages,,England,,,110217,
Portstewart,Towns and Villages,,Northern Ireland,,,"110,112",
Bruichladdich,Towns and Villages,,Scotland,,,110022,
Chepstow,Towns and Villages,,Wales,,,109534,
Uckfield,Towns and Villages,,England,,,109010,
Bamburgh,Towns and Villages,,England,,,108680,
Eilean Donan Castle,Historic Castles,,Scotland,,Highland,108488,
Barmouth,Towns and Villages,,Wales,,,107333,
Bridgnorth,Towns and Villages,,England,,,107065,
Bryanston,Towns and Villages,,England,,,106357,
Minehead,Towns and Villages,,England,,,106031,
Darwen,Towns and Villages,,England,,,105978,
Porthleven,Towns and Villages,,England,,,105743,
Garrison,Towns and Villages,,Ireland,,,105735,
Petts Wood,Towns and Villages,,England,,,105627,
Earls Court,Towns and Villages,,England,,,104814,
Sheringham,Towns and Villages,,England,,,104693,
Carmichael,Towns and Villages,,Scotland,,,104555,
Omagh,Towns and Villages,,Northern Ireland,,,"104,101",
Potters Bar,Towns and Villages,,England,,,104091,
St Agnes,Towns and Villages,,England,,,104083,
Bearsden,Towns and Villages,,Scotland,,,103994,
Retford,Towns and Villages,,England,,,103744,
Omagh,Towns and Villages,,Ireland,,,103730,
Llanberis,Towns and Villages,,Wales,,,103628,
Shoreham By Sea,Towns and Villages,,England,,,103341,
Motherwell,Towns and Villages,,Scotland,,,103180,
Ossington,Towns and Villages,,England,,,103150,
Harwich,Towns and Villages,,England,,,103009,
Biggleswade,Towns and Villages,,England,,,102869,
Tetbury,Towns and Villages,,England,,,102148,
Wendover,Towns and Villages,,England,,,101966,
Caernarfon,Towns and Villages,,Wales,,,101938,
Buckley,Towns and Villages,,Wales,,,101844,
Needham,Towns and Villages,,England,,,101780,
Dedham,Towns and Villages,,England,,,101263,
Broughty Ferry,Towns and Villages,,Scotland,,,100724,
Drawbridge,Towns and Villages,,England,,,100408,
Bradford On Avon,Towns and Villages,,England,,,99782,
Pathe,Towns and Villages,,England,,,99744,
Broxbourne,Towns and Villages,,England,,,99341,
Enniskillen,Towns and Villages,,Northern Ireland,,,"99,137",
Enniskillen,Towns and Villages,,Ireland,,,98814,
Devizes,Towns and Villages,,England,,,98710,
Boarshead,Towns and Villages,,England,,,98595,
Halesowen,Towns and Villages,,England,,,98106,
Lewiston,Towns and Villages,,Scotland,,,98047,
Burgess Hill,Towns and Villages,,England,,,97983,
Gerrards Cross,Towns and Villages,,England,,,96989,
Corfe Castle,Historic Castles,,England,,Dorset,96846,
Snetterton,Towns and Villages,,England,,,96394,
Red Row,Towns and Villages,,England,,,96187,
Harborne,Towns and Villages,,England,,,96073,
Chertsey,Towns and Villages,,England,,,95879,
Petersham,Towns and Villages,,England,,,95827,
Hailsham,Towns and Villages,,England,,,95765,
Birkdale,Towns and Villages,,England,,,95614,
Stockton Heath,Towns and Villages,,England,,,95540,
Bishopbriggs,Towns and Villages,,Scotland,,,95510,
Emsworth,Towns and Villages,,England,,,95229,
Ellesmere Port,Towns and Villages,,England,,,95142,
Ashwood,Towns and Villages,,England,,,95129,
Sunny Bank,Towns and Villages,,England,,,94952,
St Austell,Towns and Villages,,England,,,94798,
Virginia Water,Towns and Villages,,England,,,94637,
Oakhurst,Towns and Villages,,England,,,94531,
Trentham,Towns and Villages,,England,,,94479,
Montpelier,Towns and Villages,,England,,,94423,
Tavistock,Towns and Villages,,England,,,94157,
Midhurst,Towns and Villages,,England,,,94088,
Buckfast,Towns and Villages,,England,,,93928,
Kirkcaldy,Towns and Villages,,Scotland,,,93827,
Sawbridgeworth,Towns and Villages,,England,,,93563,
Braunton,Towns and Villages,,England,,,93473,
Todmorden,Towns and Villages,,England,,,93469,
Hay on Wye,Towns and Villages,,Wales,,,93456,
Coleraine,Towns and Villages,,Northern Ireland,,,"93,403",
Burntwood,Towns and Villages,,England,,,93363,
Heswall,Towns and Villages,,England,,,93153,
Edgbaston,Towns and Villages,,England,,,93103,
Stirling Castle,Historic Castles,,Scotland,,Stirling,92980,
White Ness,Towns and Villages,,Scotland,,,92976,
Caversham,Towns and Villages,,England,,,92771,
Bedminster,Towns and Villages,,England,,,92510,
Blantyre,Towns and Villages,,Scotland,,,92363,
Pontypridd,Towns and Villages,,Wales,,,92108,
Port Isaac,Towns and Villages,,England,,,91786,
Camrose,Towns and Villages,,Wales,,,91724,
Accrington,Towns and Villages,,England,,,91611,
Timperley,Towns and Villages,,England,,,91582,
Hever Castle,Historic Castles,,England,,Kent,91173,
Port Talbot,Towns and Villages,,Wales,,Glamorgan,91127,
Bainbridge,Towns and Villages,,England,,North Yorkshire,91045,
Bolton Abbey,Towns and Villages,,England,,North Yorkshire,90491,
Flamborough,Towns and Villages,,England,,North Yorkshire,90427,
Binbrook,Towns and Villages,,England,,Lincolnshire,90394,
Leominster,Towns and Villages,,England,,Herefordshire,90373,
Beamish,Towns and Villages,,England,,Durham,90271,
Penryn,Towns and Villages,,England,,Cornwall,90122,
Pickwick,Towns and Villages,,England,,Wiltshire,90076,
Linlithgow,Towns and Villages,,Scotland,,West Lothian,89968,
Egham,Towns and Villages,,England,,Surrey,89865,
Wallasey,Towns and Villages,,England,,Merseyside,89711,
Wadebridge,Towns and Villages,,England,,Cornwall,89578,
Winslow,Towns and Villages,,England,,Buckinghamshire,89461,
